,n_of_bugs,n_arcs,max_degree,mean_degree,max_degree_centrality,mean_degree_centrality,max_depth,mean_depth,max_depth_centrality,mean_depth_centrality,n_introduced,n_blocks,n_REOPENED,n_RESOLVED,n_depends_on,task_table_len,mean_subgraph_depth,mean_votes,mean_comments,mean_severity,mean_hub,max_hub,mean_authority,max_authority,mean_harmonic_centrality,max_harmonic_centrality,day_counter
2015-05-12,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,2,0.0,0.0,50.5,3.5,0,0,0,0,0.0,0.0,1957
2015-05-13,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,1,0,2,0.0,0.0,55.0,3.5,0,0,0,0,0.0,0.0,1958
2015-05-14,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,55.0,3.5,0,0,0,0,0.0,0.0,1959
2015-05-15,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,0,3,0.0,0.3333333333333333,79.66666666666667,3.0,0,0,0,0,0.0,0.0,1960
2015-05-16,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.3333333333333333,79.66666666666667,3.0,0,0,0,0,0.0,0.0,1961
2015-05-17,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.3333333333333333,79.66666666666667,3.0,0,0,0,0,0.0,0.0,1962
2015-05-18,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,0.3333333333333333,79.66666666666667,3.0,0,0,0,0,0.0,0.0,1963
2015-05-19,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,2,0.0,0.5,112.0,3.0,0,0,0,0,0.0,0.0,1964
2015-05-20,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.5,112.0,3.0,0,0,0,0,0.0,0.0,1965
2015-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,2,1,1,0.0,0.0,21.0,3.0,0,0,0,0,0.0,0,1967
2015-05-23,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,21.0,3.0,0,0,0,0,0.0,0,1968
2015-05-24,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,21.0,3.0,0,0,0,0,0.0,0,1969
2015-05-25,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,21.0,3.0,0,0,0,0,0.0,0,1970
2015-05-26,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,21.0,3.0,0,0,0,0,0.0,0,1971
2015-05-27,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,21.0,3.0,0,0,0,0,0.0,0,1972
2015-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,1,0,0,0.0,0,0.0,0,0.0,0,0.0,2,0,0,2,1,1,0.0,0.0,12.0,3.0,0,0,0,0,0.0,0,1974
2015-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,1,0,1,0.0,0.0,12.0,3.0,0,0,0,0,0.0,0,1977
2015-06-02,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,12.0,3.0,0,0,0,0,0.0,0,1978
2015-06-03,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,2,2,0.0,0.0,14.5,3.0,0,0,0,0,0.0,0.0,1979
2015-06-04,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,14.5,3.0,0,0,0,0,0.0,0.0,1980
2015-06-05,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0,0,2,3,4,0.0,0.0,10.6,3.0,0,0,0,0,0.0,0.0,1981
2015-06-06,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,10.6,3.0,0,0,0,0,0.0,0.0,1982
2015-06-07,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,10.6,3.0,0,0,0,0,0.0,0.0,1983
2015-06-08,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,1,4,0.0,0.0,14.166666666666666,3.3333333333333335,0,0,0,0,0.0,0.0,1984
2015-06-09,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0,0,1,0,4,0.0,0.0,10.125,3.75,0,0,0,0,0.0,0.0,1985
2015-06-10,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,0,2,4,0.0,0.0,9.5,3.7,0,0,0,0,0.0,0.0,1986
2015-06-11,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,4,0.0,0.0,8.875,3.75,0,0,0,0,0.0,0.0,1987
2015-06-12,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,0.0,8.666666666666666,3.7777777777777777,0,0,0,0,0.0,0.0,1988
2015-06-13,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,8.666666666666666,3.7777777777777777,0,0,0,0,0.0,0.0,1989
2015-06-14,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,8.666666666666666,3.7777777777777777,0,0,0,0,0.0,0.0,1990
2015-06-15,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,8.666666666666666,3.7777777777777777,0,0,0,0,0.0,0.0,1991
2015-06-16,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,3,1,4,0.0,0.0,4.833333333333333,4.0,0,0,0,0,0.0,0.0,1992
2015-06-17,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,1,4,0,4,0.0,0.75,35.25,3.75,0,0,0,0,0.0,0.0,1993
2015-06-18,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,3,0.0,1.0,46.0,3.3333333333333335,0,0,0,0,0.0,0.0,1994
2015-06-19,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,46.0,3.3333333333333335,0,0,0,0,0.0,0.0,1995
2015-06-20,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,46.0,3.3333333333333335,0,0,0,0,0.0,0.0,1996
2015-06-21,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,46.0,3.3333333333333335,0,0,0,0,0.0,0.0,1997
2015-06-22,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,1,0,3,0.0,1.0,58.333333333333336,3.6666666666666665,0,0,0,0,0.0,0.0,1998
2015-06-23,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,3,0.0,1.0,58.333333333333336,3.6666666666666665,0,0,0,0,0.0,0.0,1999
2015-06-24,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,2,0,1,0.0,0.0,46.0,5.0,0,0,0,0,0.0,0,2000
2015-06-25,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0.0,0.0,46.0,5.0,0,0,0,0,0.0,0,2001
2015-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,2,2,0.0,0.0,4.5,3.0,0,0,0,0,0.0,0.0,2005
2015-06-30,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,4.5,3.0,0,0,0,0,0.0,0.0,2006
2015-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,2,0,2,0.0,0.0,45.0,3.0,0,0,0,0,0.0,0.0,2008
2015-07-03,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,45.0,3.0,0,0,0,0,0.0,0.0,2009
2015-07-04,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,45.0,3.0,0,0,0,0,0.0,0.0,2010
2015-07-05,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,2,0.0,0.0,45.0,3.0,0,0,0,0,0.0,0.0,2011
2015-07-06,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,1,0.0,0.0,73.0,3.0,0,0,0,0,0.0,0,2012
2015-07-07,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,2,0.0,0.0,43.0,3.0,0,0,0,0,0.0,0.0,2013
2015-07-08,1,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0,0,2,1,1,0.0,0.0,12.0,3.0,0,0,0,0,0.0,0,2014
2015-07-09,3,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,1,0,1,0,3,0.0,0.0,15.0,3.0,0,0,0,0,0.0,0.0,2015
2015-07-10,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,0,0,4,0.0,0.0,19.5,3.0,0,0,0,0,0.0,0.0,2016
2015-07-11,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,0.0,16.4,3.0,0,0,0,0,0.0,0.0,2017
2015-07-12,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,16.4,3.0,0,0,0,0,0.0,0.0,2018
2015-07-13,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.0,16.4,3.0,0,0,0,0,0.0,0.0,2019
2015-07-14,4,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,4,0.0,0.0,12.25,3.0,0,0,0,0,0.0,0.0,2020
2015-07-15,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0,0,2,0,4,0.0,0.4,18.2,3.0,0,0,0,0,0.0,0.0,2021
2015-07-16,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,0,0,0,4,0.0,0.4,18.2,3.0,0,0,0,0,0.0,0.0,2022
2015-07-17,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,1,0,0,0,4,0.0,0.5714285714285714,13.714285714285714,3.0,0,0,0,0,0.0,0.0,2023
2015-07-18,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.5714285714285714,13.714285714285714,3.0,0,0,0,0,0.0,0.0,2024
2015-07-19,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.5714285714285714,13.714285714285714,3.0,0,0,0,0,0.0,0.0,2025
2015-07-20,5,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,4,0.0,0.8,16.2,3.0,0,0,0,0,0.0,0.0,2026
2015-07-21,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,1,4,0.0,0.3333333333333333,14.166666666666666,3.0,0,0,0,0,0.0,0.0,2027
2015-07-22,7,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,1,4,0.0,0.2857142857142857,12.428571428571429,3.2857142857142856,0,0,0,0,0.0,0.0,2028
2015-07-23,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1,0,0,1,4,0.0,0.25,13.625,3.25,0,0,0,0,0.0,0.0,2029
2015-07-24,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,0.2222222222222222,13.88888888888889,3.3333333333333335,0,0,0,0,0.0,0.0,2030
2015-07-25,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.2222222222222222,13.88888888888889,3.3333333333333335,0,0,0,0,0.0,0.0,2031
2015-07-26,9,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.2222222222222222,13.88888888888889,3.3333333333333335,0,0,0,0,0.0,0.0,2032
2015-07-27,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,0,4,0.0,0.2,12.1,3.3,0,0,0,0,0.0,0.0,2033
2015-07-28,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,2,0,4,0.0,0.4,10.0,3.3,0,0,0,0,0.0,0.0,2034
2015-07-29,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.4,10.0,3.3,0,0,0,0,0.0,0.0,2035
2015-07-30,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.4,10.0,3.3,0,0,0,0,0.0,0.0,2036
2015-07-31,10,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.4,10.0,3.3,0,0,0,0,0.0,0.0,2037
2015-08-01,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,4,0.0,0.25,11.875,3.375,0,0,0,0,0.0,0.0,2038
2015-08-02,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,0.25,11.875,3.375,0,0,0,0,0.0,0.0,2039
2015-08-03,6,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,2,0,4,0.0,0.3333333333333333,13.833333333333334,3.5,0,0,0,0,0.0,0.0,2040
2015-08-04,8,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0,0,1,2,4,0.0,0.25,14.25,3.25,0,0,0,0,0.0,0.0,2041
2015-08-05,16,9,4,0.5625,0.26666666666666666,0.0375,3,0.5,0.2,0.03333333333333333,8,10,0,0,6,4,0.9375,1.8125,17.625,3.125,0.17756766695063814,0.3519784940203912,0.16042695654811107,0.3895853997657596,0.0375,0.26666666666666666,2042
2015-08-06,18,9,4,0.5,0.23529411764705882,0.029411764705882353,3,0.4444444444444444,0.1764705882352941,0.0261437908496732,3,0,0,1,2,4,0.8333333333333334,1.6111111111111112,18.166666666666668,3.0555555555555554,0.15783792617834502,0.3519784940203912,0.1426017391538765,0.3895853997657596,0.029411764705882353,0.23529411764705882,2043
2015-08-07,19,9,4,0.47368421052631576,0.2222222222222222,0.02631578947368421,3,0.42105263157894735,0.16666666666666666,0.023391812865497075,1,0,1,1,0,3,0.7894736842105263,1.5263157894736843,21.94736842105263,3.0526315789473686,0.14953066690580052,0.3519784940203912,0.13509638446156721,0.3895853997657596,0.02631578947368421,0.2222222222222222,2044
2015-08-08,21,9,4,0.42857142857142855,0.2,0.02142857142857143,3,0.38095238095238093,0.15000000000000002,0.01904761904761905,2,0,0,0,0,3,0.7142857142857143,1.380952380952381,20.38095238095238,3.0476190476190474,0.13528965101001,0.3519784940203912,0.12223006213189415,0.3895853997657596,0.02142857142857143,0.2,2045
2015-08-09,21,9,4,0.42857142857142855,0.2,0.02142857142857143,3,0.38095238095238093,0.15000000000000002,0.01904761904761905,0,0,0,0,0,3,0.7142857142857143,1.380952380952381,20.38095238095238,3.0476190476190474,0.13528965101001,0.3519784940203912,0.12223006213189415,0.3895853997657596,0.02142857142857143,0.2,2046
2015-08-10,20,9,4,0.45,0.21052631578947367,0.02368421052631579,3,0.4,0.15789473684210525,0.021052631578947368,0,0,0,1,0,2,0.75,1.45,19.65,3.05,0.1420541335605105,0.3519784940203912,0.12834156523848886,0.3895853997657596,0.02368421052631579,0.21052631578947367,2047
2015-08-11,26,9,4,0.34615384615384615,0.16,0.013846153846153847,3,0.3076923076923077,0.12,0.01230769230769231,5,1,1,0,0,2,0.5769230769230769,1.1923076923076923,17.846153846153847,3.0384615384615383,0.10927241043116193,0.3519784940203912,0.09872428095268374,0.3895853997657596,0.013846153846153847,0.16,2048
2015-08-12,27,6,2,0.2222222222222222,0.07692307692307693,0.008547008547008548,2,0.2222222222222222,0.07692307692307693,0.008547008547008548,2,0,0,1,1,4,0.37037037037037035,1.1481481481481481,16.88888888888889,3.037037037037037,0.09487232649075172,0.39038820283012093,0.06595468187970384,0.561552811437855,0.008547008547008548,0.11538461538461539,2049
2015-08-13,27,6,2,0.2222222222222222,0.07692307692307693,0.008547008547008548,2,0.2222222222222222,0.07692307692307693,0.008547008547008548,0,0,0,0,0,4,0.37037037037037035,1.1481481481481481,16.88888888888889,3.037037037037037,0.09487232649075172,0.39038820283012093,0.06595468187970384,0.561552811437855,0.008547008547008548,0.11538461538461539,2050
2015-08-14,28,8,2,0.2857142857142857,0.07407407407407407,0.010582010582010581,3,0.32142857142857145,0.1111111111111111,0.011904761904761906,2,0,0,1,2,4,0.6071428571428571,1.1071428571428572,18.0,3.0357142857142856,0.09148402921640844,0.3903882024019998,0.06359915770552037,0.5615528098603376,0.011904761904761906,0.12962962962962962,2051
2015-08-15,30,8,2,0.26666666666666666,0.06896551724137931,0.009195402298850575,3,0.3,0.10344827586206896,0.010344827586206896,2,0,0,0,0,4,0.5666666666666667,1.0333333333333334,17.566666666666666,3.033333333333333,0.08538509393531454,0.3903882024019998,0.05935921385848568,0.5615528098603376,0.010344827586206896,0.12068965517241378,2052
2015-08-16,30,8,2,0.26666666666666666,0.06896551724137931,0.009195402298850575,3,0.3,0.10344827586206896,0.010344827586206896,0,0,0,0,0,4,0.5666666666666667,1.0333333333333334,17.566666666666666,3.033333333333333,0.08538509393531454,0.3903882024019998,0.05935921385848568,0.5615528098603376,0.010344827586206896,0.12068965517241378,2053
2015-08-17,31,7,2,0.22580645161290322,0.06666666666666667,0.007526881720430107,3,0.25806451612903225,0.1,0.008602150537634409,2,0,0,1,3,1,0.4838709677419355,1.032258064516129,15.258064516129032,3.032258064516129,0.08263073606643342,0.39038820240199984,0.05744440050821192,0.561552809860338,0.008602150537634409,0.11666666666666667,2054
2015-08-18,32,10,3,0.3125,0.0967741935483871,0.010080645161290322,3,0.3125,0.0967741935483871,0.010080645161290322,1,2,0,0,4,1,0.65625,1.0,16.125,3.03125,0.10112712476772966,0.30901699293612356,0.05056356268715728,0.61803398216513,0.011592741935483871,0.16129032258064516,2055
2015-08-19,33,10,3,0.30303030303030304,0.09375,0.00946969696969697,3,0.3333333333333333,0.09375,0.010416666666666666,1,2,0,0,2,1,0.6363636363636364,0.9696969696969697,15.787878787878787,3.0303030303030303,0.09806266644143481,0.30901699293612356,0.049031333514819184,0.61803398216513,0.010890151515151516,0.15625,2056
2015-08-20,36,7,2,0.19444444444444445,0.05714285714285714,0.005555555555555556,2,0.2222222222222222,0.05714285714285714,0.006349206349206348,4,0,0,1,1,3,0.3333333333333333,0.9166666666666666,13.36111111111111,3.0,0.08989077721032346,0.30901699417710293,0.044945388664571304,0.618033987537278,0.005952380952380952,0.12857142857142856,2057
2015-08-21,37,7,2,0.1891891891891892,0.05555555555555555,0.005255255255255256,2,0.21621621621621623,0.05555555555555555,0.006006006006006006,1,0,0,0,0,3,0.32432432432432434,0.918918918918919,13.18918918918919,3.0,0.08746129674517958,0.30901699417710293,0.043730648430393704,0.618033987537278,0.00563063063063063,0.125,2058
2015-08-22,37,7,2,0.1891891891891892,0.05555555555555555,0.005255255255255256,2,0.21621621621621623,0.05555555555555555,0.006006006006006006,0,0,0,0,0,3,0.32432432432432434,0.918918918918919,13.18918918918919,3.0,0.08746129674517958,0.30901699417710293,0.043730648430393704,0.618033987537278,0.00563063063063063,0.125,2059
2015-08-23,37,7,2,0.1891891891891892,0.05555555555555555,0.005255255255255256,2,0.21621621621621623,0.05555555555555555,0.006006006006006006,0,0,0,0,0,3,0.32432432432432434,0.918918918918919,13.18918918918919,3.0,0.08746129674517958,0.30901699417710293,0.043730648430393704,0.618033987537278,0.00563063063063063,0.125,2060
2015-08-24,38,7,2,0.18421052631578946,0.05405405405405406,0.004978662873399715,2,0.21052631578947367,0.05405405405405406,0.005689900426742532,1,0,0,0,0,3,0.3157894736842105,0.8947368421052632,13.68421052631579,3.0,0.08515968367293801,0.30901699417710293,0.04257984189275176,0.618033987537278,0.005334281650071124,0.12162162162162163,2061
2015-08-25,39,7,2,0.1794871794871795,0.05263157894736842,0.004723346828609986,2,0.20512820512820512,0.05263157894736842,0.005398110661268556,1,0,0,0,0,3,0.3076923076923077,0.8717948717948718,13.41025641025641,3.0,0.08297610204029858,0.30901699417710293,0.041488051074988895,0.618033987537278,0.005060728744939271,0.11842105263157894,2062
2015-08-26,39,7,2,0.1794871794871795,0.05263157894736842,0.004723346828609986,2,0.20512820512820512,0.05263157894736842,0.005398110661268556,0,0,0,0,0,3,0.3076923076923077,0.8717948717948718,13.41025641025641,3.0,0.08297610204029858,0.30901699417710293,0.041488051074988895,0.618033987537278,0.005060728744939271,0.11842105263157894,2063
2015-08-27,36,3,1,0.08333333333333333,0.02857142857142857,0.0023809523809523807,1,0.08333333333333333,0.02857142857142857,0.0023809523809523807,1,1,0,4,1,4,0.1111111111111111,0.9444444444444444,13.027777777777779,3.0,0.08333333333333333,0.3333333333333333,0.027777777777777776,1.0,0.0023809523809523807,0.08571428571428572,2064
2015-08-28,37,3,1,0.08108108108108109,0.027777777777777776,0.0022522522522522522,1,0.08108108108108109,0.027777777777777776,0.0022522522522522522,1,0,0,0,0,4,0.10810810810810811,0.918918918918919,12.783783783783784,2.972972972972973,0.08108108108108109,0.3333333333333333,0.02702702702702703,1.0,0.0022522522522522522,0.08333333333333333,2065
2015-08-29,37,3,1,0.08108108108108109,0.027777777777777776,0.0022522522522522522,1,0.08108108108108109,0.027777777777777776,0.0022522522522522522,0,0,0,0,0,4,0.10810810810810811,0.918918918918919,12.783783783783784,2.972972972972973,0.08108108108108109,0.3333333333333333,0.02702702702702703,1.0,0.0022522522522522522,0.08333333333333333,2066
2015-08-30,37,3,1,0.08108108108108109,0.027777777777777776,0.0022522522522522522,1,0.08108108108108109,0.027777777777777776,0.0022522522522522522,0,0,0,0,0,4,0.10810810810810811,0.918918918918919,12.783783783783784,2.972972972972973,0.08108108108108109,0.3333333333333333,0.02702702702702703,1.0,0.0022522522522522522,0.08333333333333333,2067
2015-08-31,37,3,1,0.08108108108108109,0.027777777777777776,0.0022522522522522522,1,0.08108108108108109,0.027777777777777776,0.0022522522522522522,0,0,0,0,0,4,0.10810810810810811,0.918918918918919,12.783783783783784,2.972972972972973,0.08108108108108109,0.3333333333333333,0.02702702702702703,1.0,0.0022522522522522522,0.08333333333333333,2068
2015-09-01,34,1,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,0,0,1,3,0,4,0.058823529411764705,1.0,12.323529411764707,3.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.0008912655971479501,0.030303030303030304,2069
2015-09-02,34,1,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,0,0,0,0,1,4,0.058823529411764705,1.0,12.323529411764707,3.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.0008912655971479501,0.030303030303030304,2070
2015-09-03,34,1,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,0,0,0,0,0,4,0.058823529411764705,1.0,12.323529411764707,3.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.0008912655971479501,0.030303030303030304,2071
2015-09-04,34,1,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,0,0,0,0,0,4,0.058823529411764705,1.0,12.323529411764707,3.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.0008912655971479501,0.030303030303030304,2072
2015-09-05,34,1,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,0,0,0,0,0,4,0.058823529411764705,1.0,12.323529411764707,3.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.0008912655971479501,0.030303030303030304,2073
2015-09-06,34,1,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,1,0.029411764705882353,0.030303030303030304,0.0008912655971479501,0,0,0,0,0,4,0.058823529411764705,1.0,12.323529411764707,3.0,0.029411764705882353,1.0,0.029411764705882353,1.0,0.0008912655971479501,0.030303030303030304,2074
2015-09-07,31,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,4,0,4,0.0,1.064516129032258,11.870967741935484,3.0,0,0,0,0,0.0,0.0,2075
2015-09-08,31,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.064516129032258,11.870967741935484,3.0,0,0,0,0,0.0,0.0,2076
2015-09-09,31,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.064516129032258,11.870967741935484,3.0,0,0,0,0,0.0,0.0,2077
2015-09-10,31,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.064516129032258,11.870967741935484,3.0,0,0,0,0,0.0,0.0,2078
2015-09-11,31,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.064516129032258,11.870967741935484,3.0,0,0,0,0,0.0,0.0,2079
2015-09-12,29,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,3,0,4,0.0,1.1379310344827587,12.344827586206897,3.0,0,0,0,0,0.0,0.0,2080
2015-09-13,29,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.1379310344827587,12.344827586206897,3.0,0,0,0,0,0.0,0.0,2081
2015-09-14,28,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,2,2,4,0.0,1.1785714285714286,11.642857142857142,3.0,0,0,0,0,0.0,0.0,2082
2015-09-15,28,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.1785714285714286,11.642857142857142,3.0,0,0,0,0,0.0,0.0,2083
2015-09-16,28,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.1785714285714286,11.642857142857142,3.0,0,0,0,0,0.0,0.0,2084
2015-09-17,29,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0,0,1,1,4,0.0,1.1724137931034482,12.689655172413794,3.0,0,0,0,0,0.0,0.0,2085
2015-09-18,30,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0,0,0,4,0.0,1.2,12.4,3.0,0,0,0,0,0.0,0.0,2086
2015-09-19,29,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,1,0,4,0.0,1.2413793103448276,12.793103448275861,3.0,0,0,0,0,0.0,0.0,2087
2015-09-20,29,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,4,0.0,1.2413793103448276,12.793103448275861,3.0,0,0,0,0,0.0,0.0,2088
2015-09-21,30,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,1,0,1,4,0.0,1.2,13.533333333333333,3.0,0,0,0,0,0.0,0.0,2089
